"time","target","actual","min","max"
"50.6","39.019999999999996","39.086896864200234","38.019999999999996","40.019999999999996"
"50.7","39.089999999999996","39.157145789340184","38.089999999999996","40.089999999999996"
"50.8","39.16","39.22736980411641","38.16","40.16"
"50.9","39.23","39.29757139038275","38.23","40.23"
"51.0","39.3","39.36775278273904","38.3","40.3"
"51.1","39.37","39.43791599316119","38.37","40.37"
"51.2","39.44","39.50806283317784","38.44","40.44"
"51.3","39.51","39.57819493383858","38.51","40.51"
"51.4","39.58","39.64831376369319","38.58","40.58"
"51.5","39.65","39.71842064497999","38.65","40.65"
"51.6","39.72","39.788516768201866","38.72","40.72"
"51.7","39.79","39.85860320525016","38.79","40.79"
"51.8","39.86","39.928680921221535","38.86","40.86"
"51.9","39.93","39.998750785057375","38.93","40.93"
"52.0","40.0","40.06881357912358","39.0","41.0"
"52.1","40.07","40.13887000783594","39.07","41.07"
"52.2","40.14","40.20892070542619","39.14","41.14"
"52.3","40.21","40.278966242934516","39.21","41.21"
"52.4","40.28","40.349007134505335","39.28","41.28"
"52.5","40.35","40.419043843055896","39.35","41.35"
"52.6","40.42","40.489076785380185","39.42","41.42"
"52.7","40.49","40.559106336744286","39.49","41.49"
"52.8","40.56","40.62913283502396","39.56","41.56"
"52.9","40.63","40.69915658443","39.63","41.63"
"53.0","40.7","40.769177858862335","39.7","41.7"
"53.1","40.77","40.83919690493013","39.77","41.77"
"53.2","40.84","40.90921394467086","39.84","41.84"
"53.3","40.910000000000004","40.97922917799857","39.910000000000004","41.910000000000004"
"53.4","40.980000000000004","41.04924278490811","39.980000000000004","41.980000000000004"
"53.5","41.05","41.11925492745982","40.05","42.05"
"53.6","41.12","41.18926575156651","40.12","42.12"
"53.7","41.19","41.25927538860226","40.19","42.19"
"53.8","41.26","41.32928395685114","40.26","42.26"
"53.9","41.33","41.39929156281137","40.33","42.33"
"54.0","41.4","41.46929830236967","40.4","42.4"
"54.1","41.48","41.550301542930555","40.48","42.48"
"54.2","41.56","41.63119443792065","40.56","42.56"
"54.3","41.64","41.71199826189154","40.64","42.64"
"54.4","41.72","41.792721874490375","40.72","42.72"
"54.5","41.8","41.8733732648983","40.8","42.8"
"54.6","41.88","41.953959626680806","40.88","42.88"
"54.7","41.96","42.03448743700861","40.96","42.96"
"54.8","42.04","42.114962527982925","41.04","43.04"
"54.9","42.120000000000005","42.195390150863005","41.120000000000005","43.120000000000005"
"55.0","42.2","42.27577503390157","41.2","43.2"
"55.1","42.27","42.34512600656971","41.27","43.27"
"55.2","42.34","42.41454989633945","41.34","43.34"
"55.3","42.410000000000004","42.48403108173183","41.410000000000004","43.410000000000004"
"55.4","42.480000000000004","42.55356385886163","41.480000000000004","43.480000000000004"
"55.5","42.55","42.6231430863908","41.55","43.55"
"55.6","42.62","42.69276413538186","41.62","43.62"
"55.7","42.69","42.76242283821847","41.69","43.69"
"55.8","42.76","42.83211544262353","41.76","43.76"
"55.9","42.83","42.90183857026179","41.83","43.83"
"56.0","42.9","42.97158917946953","41.9","43.9"
"56.1","42.96","43.0303704812012","41.96","43.96"
"56.2","43.019999999999996","43.089279875888614","42.019999999999996","44.019999999999996"
"56.3","43.08","43.14829790010807","42.08","44.08"
"56.4","43.14","43.20741372829183","42.14","44.14"
"56.5","43.2","43.266617610512576","42.2","44.2"
"56.6","43.26","43.32590076895747","42.26","44.26"
"56.7","43.32","43.38525530097118","42.32","44.32"
"56.8","43.38","43.444674091777166","42.38","44.38"
"56.9","43.44","43.50415073590797","42.44","44.44"
"57.0","43.5","43.56367946647448","42.5","44.5"
"57.1","43.55","43.61226143746057","42.55","44.55"
"57.2","43.6","43.66099087135078","42.6","44.6"
"57.3","43.65","43.709846931066515","42.65","44.65"
"57.4","43.7","43.75881699288806","42.7","44.7"
"57.5","43.75","43.80788968902887","42.75","44.75"
"57.6","43.8","43.8570547854648","42.8","44.8"
"57.7","43.85","43.90630306881587","42.85","44.85"
"57.8","43.9","43.955626244523685","42.9","44.9"
"57.9","43.95","44.00501684519332","42.95","44.95"
"58.0","44.0","44.05446814808376","43.0","45.0"
"58.1","44.03","44.08198913785213","43.03","45.03"
"58.2","44.06","44.10976651145656","43.06","45.06"
"58.3","44.089999999999996","44.137765596281426","43.089999999999996","45.089999999999996"
"58.4","44.12","44.165964271940226","43.12","45.12"
"58.5","44.15","44.194342623828895","43.15","45.15"
"58.6","44.18","44.22288272502377","43.18","45.18"
"58.7","44.21","44.251568437765556","43.21","45.21"
"58.8","44.239999999999995","44.28038523479407","43.239999999999995","45.239999999999995"
"58.9","44.269999999999996","44.30932003854366","43.269999999999996","45.269999999999996"
"59.0","44.3","44.338361076409875","43.3","45.3"
"59.1","44.32","44.35650470275008","43.32","45.32"
"59.2","44.339999999999996","44.37483843489008","43.339999999999996","45.339999999999996"
"59.3","44.36","44.39333841431588","43.36","45.36"
"59.4","44.379999999999995","44.41198805264716","43.379999999999995","45.379999999999995"
"59.5","44.4","44.430772415399","43.4","45.4"
"59.6","44.42","44.4496780587685","43.42","45.42"
"59.7","44.44","44.46869288077264","43.44","45.44"
"59.8","44.46","44.48780598726569","43.46","45.46"
"59.9","44.48","44.507007571345426","43.48","45.48"
"60.0","44.5","44.526288804808736","43.5","45.5"
"60.1","44.53","44.556637704787015","43.53","45.53"
"60.2","44.56","44.58694354250706","43.56","45.56"
"60.3","44.589999999999996","44.61721886473391","43.589999999999996","45.589999999999996"
"60.4","44.62","44.64746670706916","43.62","45.62"
"60.5","44.65","44.67768981024393","43.65","45.65"
"60.6","44.68","44.70789064164507","43.68","45.68"
"60.7","44.71","44.7380714225812","43.71","45.71"
"60.8","44.739999999999995","44.768234152822856","43.739999999999995","45.739999999999995"
"60.9","44.769999999999996","44.79838063269583","43.769999999999996","45.769999999999996"
"61.0","44.8","44.82851248297119","43.8","45.8"
"61.1","44.809999999999995","44.836642650774714","43.809999999999995","45.809999999999995"
"61.2","44.82","44.844971948492244","43.82","45.82"
"61.3","44.83","44.853467974985904","43.83","45.83"
"61.4","44.839999999999996","44.86211409341284","43.839999999999996","45.839999999999996"
"61.5","44.849999999999994","44.87089532291703","43.849999999999994","45.849999999999994"
"61.6","44.86","44.879798178263705","43.86","45.86"
"61.7","44.87","44.88881052045288","43.87","45.87"
"61.8","44.879999999999995","44.89792142226875","43.879999999999995","45.879999999999995"
"61.9","44.89","44.9071210472675","43.89","45.89"
"62.0","44.9","44.91640054085821","43.9","45.9"
"62.1","44.91","44.92575193226692","43.91","45.91"
"62.2","44.92","44.93516804629478","43.92","45.92"
"62.3","44.93","44.94464242389107","43.93","45.93"
"62.4","44.94","44.95416925065961","43.94","45.94"
"62.5","44.95","44.963743292505306","43.95","45.95"
"62.6","44.96","44.97335983770723","43.96","45.96"
"62.7","44.97","44.98301464477628","43.97","45.97"
"62.8","44.98","44.99270389551893","43.98","45.98"
"62.9","44.99","45.00242415278729","43.99","45.99"
"63.0","45.0","45.01217232244732","44.0","46.0"
"63.1","45.01","45.021945619143764","44.01","46.01"
"63.2","45.02","45.03174153548256","44.02","46.02"
"63.3","45.03","45.04155781428975","44.03","46.03"
"63.4","45.04","45.05139242363928","44.04","46.04"
"63.5","45.05","45.06124353437344","44.05","46.05"
"63.6","45.06","45.07110949986721","44.06","46.06"
"63.7","45.07","45.08098883781202","44.07","46.07"
"63.8","45.08","45.09088021381789","44.08","46.08"
"63.9","45.09","45.10078242665203","44.09","46.09"
"64.0","45.1","45.11069439495063","44.1","46.1"
"64.1","45.13","45.14261213603766","44.13","46.13"
"64.2","45.160000000000004","45.17431631844456","44.160000000000004","46.160000000000004"
"64.3","45.19","45.205850562903095","44.19","46.19"
"64.4","45.22","45.23723178411847","44.22","46.22"
"64.5","45.25","45.26847524052631","44.25","46.25"
"64.6","45.28","45.29959466943","44.28","46.28"
"64.7","45.31","45.33060243860842","44.31","46.31"
"64.8","45.339999999999996","45.36150968279171","44.339999999999996","46.339999999999996"
"64.9","45.37","45.39232642654825","44.37","46.37"
"65.0","45.4","45.42306169493309","44.4","46.4"
"65.1","45.43","45.453723613115585","44.43","46.43"
"65.2","45.46","45.48431949608214","44.46","46.46"
"65.3","45.49","45.514855929402","44.49","46.49"
"65.4","45.52","45.545338841945345","44.52","46.52"
"65.5","45.55","45.57577357135484","44.55","46.55"
"65.6","45.58","45.60616492299256","44.58","46.58"
"65.7","45.61","45.636517223011495","44.61","46.61"
"65.8","45.64","45.66683436613727","44.64","46.64"
"65.9","45.67","45.697119858686875","44.67","46.67"
"66.0","45.7","45.727376857298914","44.7","46.7"
"66.1","45.730000000000004","45.7576082038028","44.730000000000004","46.730000000000004"
"66.2","45.760000000000005","45.78781645661147","44.760000000000005","46.760000000000005"
"66.3","45.79","45.818003918984196","44.79","46.79"
"66.4","45.82","45.84817266447161","44.82","46.82"
"66.5","45.85","45.8783245598233","44.85","46.85"
"66.6","45.88","45.9084612856115","44.88","46.88"
"66.7","45.910000000000004","45.938584354798216","44.910000000000004","46.910000000000004"
"66.8","45.94","45.96869512945081","44.94","46.94"
"66.9","45.97","45.99879483579082","44.97","46.97"
"67.0","46.0","46.028884577742","45.0","47.0"
"67.1","46.03","46.058965349127334","45.03","47.03"
"67.2","46.06","46.08903804464966","45.06","47.06"
"67.3","46.089999999999996","46.119103469777365","45.089999999999996","47.089999999999996"
"67.4","46.12","46.14916234964397","45.12","47.12"
"67.5","46.15","46.1792153370604","45.15","47.15"
"67.6","46.18","46.20926301972804","45.18","47.18"
"67.7","46.21","46.23930592673247","45.21","47.21"
"67.8","46.239999999999995","46.26934453438954","45.239999999999995","47.239999999999995"
"67.9","46.269999999999996","46.29937927150852","45.269999999999996","47.269999999999996"
"68.0","46.3","46.32941052413014","45.3","47.3"
"68.1","46.32","46.34844381739083","45.32","47.32"
"68.2","46.339999999999996","46.367580973908964","45.339999999999996","47.339999999999996"
"68.3","46.36","46.38680420085592","45.36","47.36"
"68.4","46.379999999999995","46.406104915270255","45.379999999999995","47.379999999999995"
"68.5","46.4","46.42547538594695","45.4","47.4"
"68.6","46.42","46.4449086531493","45.42","47.42"
"68.7","46.44","46.46439845160621","45.44","47.44"
"68.8","46.46","46.4839391412016","45.46","47.46"
"68.9","46.48","46.50352564458414","45.48","47.48"
"69.0","46.5","46.52315339100553","45.5","47.5"
"69.1","46.53","46.55381450845284","45.53","47.53"
"69.2","46.56","46.58440058136077","45.56","47.56"
"69.3","46.589999999999996","46.61492819288214","45.589999999999996","47.589999999999996"
"69.4","46.62","46.64540316397202","45.62","47.62"
"69.5","46.65","46.675830744445","45.65","47.65"
"69.6","46.68","46.70621566058608","45.68","47.68"
"69.7","46.71","46.73656216735933","45.71","47.71"
"69.8","46.739999999999995","46.76687409540307","45.739999999999995","47.739999999999995"
"69.9","46.769999999999996","46.79715489334053","45.769999999999996","47.769999999999996"
"70.0","46.8","46.82740766587253","45.8","47.8"
"70.1","46.809999999999995","46.83564695330463","45.809999999999995","47.809999999999995"
"70.2","46.82","46.844075250615","45.82","47.82"
"70.3","46.83","46.85266038676694","45.83","47.83"
"70.4","46.839999999999996","46.86138671409895","45.839999999999996","47.839999999999996"
"70.5","46.849999999999994","46.87024014109983","45.849999999999994","47.849999999999994"
"70.6","46.86","46.87920798296365","45.86","47.86"
"70.7","46.87","46.88827882110279","45.87","47.87"
"70.8","46.879999999999995","46.89744237670493","45.879999999999995","47.879999999999995"
"70.9","46.89","46.90668939692535","45.89","47.89"
"71.0","46.9","46.91601155245025","45.9","47.9"
"71.1","46.91","46.9254013452937","45.91","47.91"
"71.2","46.92","46.93485202580453","45.92","47.92"
"71.3","46.93","46.94435751796251","45.93","47.93"
"71.4","46.94","46.95391235213507","45.94","47.94"
"71.5","46.95","46.96351160454884","45.95","47.95"
"71.6","46.96","46.97315084280523","45.96","47.96"
"71.7","46.97","46.98282607683577","45.97","47.97"
"71.8","46.98","46.99253371475417","45.98","47.98"
"71.9","46.99","47.00227052311571","45.99","47.99"
"72.0","47.0","47.012033591143734","46.0","48.0"
"72.1","47.01","47.02182029852739","46.01","48.01"
"72.2","47.02","47.0316282864335","46.02","48.02"
"72.3","47.03","47.041455431412","46.03","48.03"
"72.4","47.04","47.05129982190589","46.04","48.04"
"72.5","47.05","47.0611597371057","46.05","48.05"
"72.6","47.06","47.07103362791436","46.06","48.06"
"72.7","47.07","47.080920099811784","46.07","48.07"
"72.8","47.08","47.09081789742978","46.08","48.08"
"72.9","47.09","47.100725890666126","46.09","48.09"
"73.0","47.1","47.11064306218446","46.1","48.1"
"73.1","47.11","47.12056849616188","46.11","48.11"
"73.2","47.120000000000005","47.130501368159074","46.120000000000005","48.120000000000005"
"73.3","47.13","47.140440936001575","46.13","48.13"
"73.4","47.14","47.15038653157098","46.14","48.14"
"73.5","47.150000000000006","47.16033755341523","46.150000000000006","48.150000000000006"
"73.6","47.160000000000004","47.17029346009635","46.160000000000004","48.160000000000004"
"73.7","47.17","47.18025376420207","46.17","48.17"
"73.8","47.18","47.19021802695479","46.18","48.18"
"73.9","47.190000000000005","47.20018585335892","46.190000000000005","48.190000000000005"
"74.0","47.2","47.21015688783188","46.2","48.2"
"74.1","47.21","47.22013081027159","46.21","48.21"
"74.2","47.22","47.230107332516084","46.22","48.22"
"74.3","47.230000000000004","47.24008619515644","46.230000000000004","48.230000000000004"
"74.4","47.24","47.25006716466766","46.24","48.24"
"74.5","47.25","47.26005003082617","46.25","48.25"
"74.6","47.26","47.2700346043845","46.26","48.26"
"74.7","47.269999999999996","47.28002071497844","46.269999999999996","48.269999999999996"
"74.8","47.28","47.290008209242785","46.28","48.28"
"74.9","47.29","47.299996949115084","46.29","48.29"
"75.0","47.3","47.309986810308885","46.3","48.3"
"75.1","47.29","47.29798995863104","46.29","48.29"
"75.2","47.28","47.28620448116294","46.28","48.28"
"75.3","47.269999999999996","47.2745972523267","46.269999999999996","48.269999999999996"
"75.4","47.26","47.26315047868838","46.26","48.26"
"75.5","47.25","47.25184813923905","46.25","48.25"
"75.6","47.24","47.240675813006405","46.24","48.24"
"75.7","47.230000000000004","47.229620519182866","46.230000000000004","48.230000000000004"
"75.8","47.22","47.218670573243166","46.22","48.22"
"75.9","47.21","47.207815457448106","46.21","48.21"
"76.0","47.2","47.197045704293735","46.2","48.2"
"76.1","47.190000000000005","47.186352791610176","46.190000000000005","48.190000000000005"
"76.2","47.18","47.175729048144454","46.18","48.18"
"76.3","47.17","47.16516756857805","46.17","48.17"
"76.4","47.160000000000004","47.15466213703582","46.160000000000004","48.160000000000004"
"76.5","47.150000000000006","47.14420715823685","46.150000000000006","48.150000000000006"
"76.6","47.14","47.133797595523475","46.14","48.14"
"76.7","47.13","47.123428915080375","46.13","48.13"
"76.8","47.120000000000005","47.113097035725545","46.120000000000005","48.120000000000005"
"76.9","47.11","47.10279828371585","46.11","48.11"
"77.0","47.1","47.09252935206635","46.1","48.1"
"77.1","47.09","47.08228726393223","46.09","48.09"
"77.2","47.08","47.0720693396475","46.08","48.08"
"77.3","47.07","47.06187316705508","46.07","48.07"
"77.4","47.06","47.051696574799706","46.06","48.06"
"77.5","47.05","47.04153760828747","46.05","48.05"
"77.6","47.04","47.031394508045636","46.04","48.04"
"77.7","47.03","47.02126569024339","46.03","48.03"
"77.8","47.02","47.011149729157175","46.02","48.02"
"77.9","47.01","47.001045341386906","46.01","48.01"
"78.0","47.0","46.99095137164789","46.0","48.0"
"78.1","46.99","46.980866779981255","45.99","47.99"
"78.2","46.98","46.970790630241304","45.98","47.98"
"78.3","46.97","46.960722079732086","45.97","47.97"
"78.4","46.96","46.95066036987871","45.96","47.96"
"78.5","46.95","46.94060481782984","45.95","47.95"
"78.6","46.94","46.930554808898606","45.94","47.94"
"78.7","46.93","46.920509789758015","45.93","47.93"
"78.8","46.92","46.91046926231584","45.92","47.92"
"78.9","46.91","46.900432778200766","45.91","47.91"
"79.0","46.9","46.89039993379909","45.9","47.9"
"79.1","46.9","46.89136780168021","45.9","47.9"
"79.2","46.9","46.89222925911494","45.9","47.9"
"79.3","46.9","46.89300475942675","45.9","47.9"
"79.4","46.9","46.89370286928059","45.9","47.9"
"79.5","46.9","46.894331311329346","45.9","47.9"
"79.6","46.9","46.89489703767689","45.9","47.9"
"79.7","46.9","46.89540630675489","45.9","47.9"
"79.8","46.9","46.895864752522535","45.9","47.9"
"79.9","46.9","46.89627744676573","45.9","47.9"
"80.0","46.9","46.89664895518325","45.9","47.9"
"80.1","46.9","46.89698338787917","45.9","47.9"
"80.2","46.9","46.897284444818936","45.9","47.9"
"80.3","46.9","46.89755545675143","45.9","47.9"
"80.4","46.9","46.897799422048735","45.9","47.9"
"80.5","46.9","46.89801903987112","45.9","47.9"
"80.6","46.9","46.898216740023074","45.9","47.9"
